IID	Sample_ID	Poolseq_ID_2020	Population	Location	Sex	Latitude	Longitude	Date collected	gDNA plate ID	UD_i7.x	UD_i5.x	Depth.x	Location.x	PCadapt1	PCadapt2	PCadapt3	PCadapt4	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10
NS.1792.004.UDP0202_i7---UDP0202_i5.BB_10.realigned.bam	BB_10		Bradelle Bank_Male	Gulf	Male	47.43418333	-63.13306667	2020	Snow Crab 10 (2020)	UDP0202_i7	UDP0202_i5		Gulf	-0.016344732260165	0.039749328059397	0.014520403482034	-0.029586374547511	0.011469502099149	0.020818250339203	0.004296001995912	-0.044601550003369	-0.006498987440194	-0.062450719165144	-0.062213745817402	-0.024537246861563	0.021970237039558	-0.040493346795802
NS.1792.004.UDP0203_i7---UDP0203_i5.BB_11.realigned.bam	BB_11		Bradelle Bank_Male	Gulf	Male	47.43418333	-63.13306667	2020	Snow Crab 10 (2020)	UDP0203_i7	UDP0203_i5		Gulf	0.001538872801264	0.033135736466561	-0.025401891654688	0.018981443862809	3.62E-05	-0.00038834194157	-1.44E-06	-1.58E-05	8.61E-06	-1.17E-05	2.23E-05	8.78E-06	2.11E-06	-2.44E-05
NS.1792.004.UDP0204_i7---UDP0204_i5.BB_12.realigned.bam	BB_12		Bradelle Bank_Male	Gulf	Male	47.43418333	-63.13306667	2020	Snow Crab 10 (2020)	UDP0204_i7	UDP0204_i5		Gulf	-0.023408686961809	0.038976979074463	0.022959817166429	-0.019385893809593	-0.02132358824463	-0.028210470821268	0.037224243622937	-0.063007125715616	0.040953942209489	-0.052938913732976	-0.051584051131531	-0.000557368008007	-0.034931040092129	0.028246707136624
NS.1792.004.UDP0205_i7---UDP0205_i5.BB_13.realigned.bam	BB_13		Bradelle Bank_Male	Gulf	Male	47.43418333	-63.13306667	2020	Snow Crab 10 (2020)	UDP0205_i7	UDP0205_i5		Gulf	2.15E-05	0.058522645657661	-0.032537438801596	-0.006185054432737	-0.036653146523312	0.015639365614177	0.02512560887205	-0.05063796213948	0.005152643078677	0.05588341155691	0.015457310726298	0.023803848843527	0.034016032521133	-0.043259713660465
NS.1792.004.UDP0206_i7---UDP0206_i5.BB_14.realigned.bam	BB_14		Bradelle Bank_Male	Gulf	Male	47.43418333	-63.13306667	2020	Snow Crab 10 (2020)	UDP0206_i7	UDP0206_i5		Gulf	0.01604548903956	0.048790186120317	-0.027775877164703	0.001201446813204	4.90E-06	-6.30E-06	8.00E-07	5.33E-06	6.99E-06	-7.70E-06	5.53E-07	-2.10E-06	-1.39E-06	-1.08E-05
NS.1792.004.UDP0207_i7---UDP0207_i5.BB_15.realigned.bam	BB_15		Bradelle Bank_Male	Gulf	Male	47.43418333	-63.13306667	2020	Snow Crab 10 (2020)	UDP0207_i7	UDP0207_i5		Gulf	0.010107185644911	0.056209653734269	0.014847239372349	-0.009207800598408	0.013356526078032	0.023869653077983	0.026244240071372	-0.013494354682261	0.056418684820685	-0.015919234052593	0.034122132092895	0.017154393366663	0.018147433742115	-0.000294499462111
NS.1792.004.UDP0208_i7---UDP0208_i5.BB_16.realigned.bam	BB_16		Bradelle Bank_Male	Gulf	Male	47.43418333	-63.13306667	2020	Snow Crab 10 (2020)	UDP0208_i7	UDP0208_i5		Gulf	0.058235132603748	0.029811500267195	-0.021587546052764	0.001724048057534	0.032733396925461	0.026290175957583	0.003305864436273	-0.022942371411495	0.001835595736681	0.006141036778745	0.038178783429391	-0.017739298546807	-0.020190739969597	-0.036886357381407
NS.1792.004.UDP0209_i7---UDP0209_i5.BB_17.realigned.bam	BB_17		Bradelle Bank_Male	Gulf	Male	47.43418333	-63.13306667	2020	Snow Crab 10 (2020)	UDP0209_i7	UDP0209_i5		Gulf	-0.051854855193554	0.008559817373211	0.020821320832689	0.004879973169524	-0.006439132842733	0.023273932585758	0.047504321116713	-0.00197007866653	-0.044147064324948	-0.008035353100339	-0.016268940591384	0.007366588826542	-0.004135840463165	-0.000921779179408
NS.1792.004.UDP0210_i7---UDP0210_i5.BB_18.realigned.bam	BB_18	BBM18	Bradelle Bank_Male	Gulf	Male	47.43418333	-63.13306667	2020	Snow Crab 10 (2020)	UDP0210_i7	UDP0210_i5		Gulf	0.016945657993216	0.029314199745249	0.013965013712652	-0.005554913212683	0.008180453692228	0.023962204764332	0.020274438593558	-0.008872204187176	-0.018906203135106	0.00746376364273	-0.019695096121181	-0.003253287049221	0.015531000256838	-0.03027815710374
NS.1792.004.UDP0212_i7---UDP0212_i5.BB_20.realigned.bam	BB_20	BBM20	Bradelle Bank_Male	Gulf	Male	47.43418333	-63.13306667	2020	Snow Crab 10 (2020)	UDP0212_i7	UDP0212_i5		Gulf	0.010130249944303	0.073277500288293	0.010355094823658	0.007209957803692	-0.014380066235832	0.017494642513553	0.031836566363074	-0.069393721787104	-0.040492729947811	-0.080356601588398	-0.040954809660763	-0.039483570516821	0.053638917757154	0.006501192417461
NS.1792.004.UDP0213_i7---UDP0213_i5.BB_21.realigned.bam	BB_21		Bradelle Bank_Male	Gulf	Male	47.43418333	-63.13306667	2020	Snow Crab 10 (2020)	UDP0213_i7	UDP0213_i5		Gulf	0.03340540362276	0.069032857689167	-0.016683789044303	-0.01127000645869	-0.004347179966949	0.020868486823212	0.039261912728544	0.014116080600913	-0.018804745086359	-0.009791408304535	0.001030046623018	-0.003558956184481	-0.039286252692559	0.038497066083741
NS.1792.004.UDP0214_i7---UDP0214_i5.BB_22.realigned.bam	BB_22	BBM22	Bradelle Bank_Male	Gulf	Male	47.43418333	-63.13306667	2020	Snow Crab 10 (2020)	UDP0214_i7	UDP0214_i5		Gulf	0.015335346999194	0.056925353081703	-0.054302665585092	-0.016557704514686	0.007266762231665	-0.032387973848712	0.03064384569368	0.024874914245098	0.024272987787538	-0.01655671724028	-0.025294243686097	0.005557193861086	0.003891068929579	0.043710757541907
NS.1792.004.UDP0215_i7---UDP0215_i5.BB_23.realigned.bam	BB_23	BBF21	Bradelle Bank_Female	Gulf	Female	47.43418333	-63.13306667	2020	Snow Crab 10 (2020)	UDP0215_i7	UDP0215_i5		Gulf	-0.01234880587363	0.054169695405151	-0.047137772725611	-0.01835071559618	-0.021187100704945	0.022968524155296	0.041641255824696	-0.004668667330533	0.030186960379113	0.015344933538452	0.02352542813727	-0.010377535692859	-0.004983080734576	-0.050891719370748
NS.1792.004.UDP0216_i7---UDP0216_i5.BB_24.realigned.bam	BB_24	BBF23	Bradelle Bank_Female	Gulf	Female	47.43418333	-63.13306667	2020	Snow Crab 10 (2020)	UDP0216_i7	UDP0216_i5		Gulf	-0.034214721296123	0.054141660335345	0.006625719914057	-0.006671817304681	-0.035086418669798	0.012258282347172	0.020879652878697	0.02011403571	0.005910801926081	0.012179725067595	0.014587095758759	-0.007260111022526	-0.022193471094296	0.031239557562961
NS.1792.004.UDP0217_i7---UDP0217_i5.BB_25.realigned.bam	BB_25		Bradelle Bank_Female	Gulf	Female	47.43418333	-63.13306667	2020	Snow Crab 10 (2020)	UDP0217_i7	UDP0217_i5		Gulf	0.002100666753639	0.053758348874716	0.013216627570196	0.002976941638127	0.034196360644005	-0.032720545503235	-0.020468165435755	-0.001447558807255	0.021237459611625	-0.002622015702451	0.008363917489053	0.011293719757903	-0.010611102433325	-0.030595396193926
NS.1792.004.UDP0218_i7---UDP0218_i5.BB_26.realigned.bam	BB_26	BBF16	Bradelle Bank_Female	Gulf	Female	47.43418333	-63.13306667	2020	Snow Crab 10 (2020)	UDP0218_i7	UDP0218_i5		Gulf	-0.018473959883324	0.043981083055987	0.005780185508782	0.019695444944729	-0.006973748733862	0.021232893078375	0.018358696108228	0.02643398581437	0.004729477128497	-0.026706635446821	-0.008581596124482	0.02236047796669	0.011890082785407	-0.014646313958318
NS.1792.004.UDP0219_i7---UDP0219_i5.BB_27.realigned.bam	BB_27	BBF20	Bradelle Bank_Female	Gulf	Female	47.43418333	-63.13306667	2020	Snow Crab 10 (2020)	UDP0219_i7	UDP0219_i5		Gulf	0.040423018975477	0.05098061523958	0.020094499888286	0.017381096768108	-0.029379960072346	0.017044020037068	0.037606257618274	-0.026575728470248	0.009713498476842	-0.004878515864194	0.015609292457391	0.038790685905227	-0.006749594422441	-0.041860365449506
NS.1792.004.UDP0220_i7---UDP0220_i5.BB_28.realigned.bam	BB_28	BBF14	Bradelle Bank_Female	Gulf	Female	47.43418333	-63.13306667	2020	Snow Crab 10 (2020)	UDP0220_i7	UDP0220_i5		Gulf	0.025368626450105	0.047838973315371	0.018766574137026	0.007323891109853	0.039860149759805	-0.070331558536534	0.058402878698749	-0.001347680781973	0.034343701897135	0.005127861687671	0.017699945886599	-0.021392762070723	-0.001580096337696	-0.039426468183694
NS.1792.004.UDP0221_i7---UDP0221_i5.BB_29.realigned.bam	BB_29		Bradelle Bank_Female	Gulf	Female	47.43418333	-63.13306667	2020	Snow Crab 10 (2020)	UDP0221_i7	UDP0221_i5		Gulf	0.054592646973144	0.031651194772157	-0.033525538627696	-0.006080525127332	0.030506504276638	0.028908051405755	0.027179184179435	-0.014864717398564	0.020948183841002	0.001866381528557	-0.003069432589116	0.023243340496037	0.036933308967196	-0.016884166621439
NS.1792.004.UDP0222_i7---UDP0222_i5.BB_30.realigned.bam	BB_30		Bradelle Bank_Female	Gulf	Female	47.43418333	-63.13306667	2020	Snow Crab 10 (2020)	UDP0222_i7	UDP0222_i5		Gulf	0.007320237976179	0.044594866405132	0.020299370133715	0.008114467353349	-0.001500469951228	0.024116626795517	0.033858583872388	0.02654945304528	0.04702369367838	-0.000431908138729	-0.042551318548615	0.03256342034623	-0.006513083863361	-0.026347318164136
NS.1792.004.UDP0223_i7---UDP0223_i5.BB_31.realigned.bam	BB_31	BBF11	Bradelle Bank_Female	Gulf	Female	47.43418333	-63.13306667	2020	Snow Crab 10 (2020)	UDP0223_i7	UDP0223_i5		Gulf	0.030790794129466	0.044623592767857	0.021100962910864	-0.000541825165436	0.0342436739593	-0.02365561243792	0.040838655033735	0.012217395594031	-0.007055979378921	-0.014930643088431	0.004983045682172	-0.014019446341867	0.015772880519539	-0.016819074514453
NS.1792.004.UDP0224_i7---UDP0224_i5.BB_32.realigned.bam	BB_32	BBF4	Bradelle Bank_Female	Gulf	Female	47.43418333	-63.13306667	2020	Snow Crab 10 (2020)	UDP0224_i7	UDP0224_i5		Gulf	-0.013591470094585	0.059902825053492	0.001499094449656	-0.024514348011785	0.018380378876407	0.026766839983963	0.044472471543206	-0.058485724593538	0.005037557602229	-0.022536615038629	-0.056393825690498	-0.028914015166089	0.00698740073368	0.032172262866897
NS.1792.004.UDP0225_i7---UDP0225_i5.BB_33.realigned.bam	BB_33	BBF5	Bradelle Bank_Female	Gulf	Female	47.43418333	-63.13306667	2020	Snow Crab 10 (2020)	UDP0225_i7	UDP0225_i5		Gulf	0.005019930649281	0.043070930045468	0.022062068234174	-0.005409240704908	-0.000813477855605	0.021146037463042	-0.011225555584189	-0.046553575663355	-0.006926843739028	-0.042637556902114	-0.055373886292616	-0.038053568957396	0.002425947865309	0.027747320717325
NS.1792.004.UDP0226_i7---UDP0226_i5.BB_34.realigned.bam	BB_34	BBF19	Bradelle Bank_Female	Gulf	Female	47.43418333	-63.13306667	2020	Snow Crab 10 (2020)	UDP0226_i7	UDP0226_i5		Gulf	0.00310945839843	-0.009098031169989	-0.026643453335257	-0.004885299857603	-0.050861935612719	-0.038179914686108	-0.035754044003961	-0.116164184023653	-0.030491878915398	-0.033839717388833	-0.038987353021046	0.044669553998221	-0.009083583740112	0.00409720771272
NS.1792.004.UDP0227_i7---UDP0227_i5.BB_35.realigned.bam	BB_35	BBF7	Bradelle Bank_Female	Gulf	Female	47.43418333	-63.13306667	2020	Snow Crab 10 (2020)	UDP0227_i7	UDP0227_i5		Gulf	0.04021573135677	0.024648116451115	0.012933364175791	0.014597492936249	-0.052318856267314	0.008928508805408	-0.022911528797788	0.04413414352603	0.026178864601876	0.00314088377684	-0.05487868020545	0.043572268085873	-0.020957124851667	0.010336689462982
NS.1792.004.UDP0228_i7---UDP0228_i5.BB_36.realigned.bam	BB_36		Bradelle Bank_Female	Gulf	Female	47.43418333	-63.13306667	2020	Snow Crab 10 (2020)	UDP0228_i7	UDP0228_i5		Gulf	0.008129466075937	0.028546651523626	-0.066207729365387	-0.056758299735277	0.020377248769922	-0.016135268449675	0.027996973127364	0.029143202703527	-0.036241980932219	-0.015045019418134	-0.030074310722338	0.027970798508831	0.009614116839182	0.018324449139304
NS.1792.004.UDP0229_i7---UDP0229_i5.BB_37.realigned.bam	BB_37	BBF17	Bradelle Bank_Female	Gulf	Female	47.43418333	-63.13306667	2020	Snow Crab 10 (2020)	UDP0229_i7	UDP0229_i5		Gulf	0.013394947061507	0.055600794759351	0.012592958678557	-0.031270797354431	-0.000463195351882	-7.70E-05	1.40E-05	-2.84E-06	4.00E-06	6.78E-06	6.91E-06	-8.05E-06	9.09E-06	7.83E-06
NS.1792.004.UDP0230_i7---UDP0230_i5.BB_38.realigned.bam	BB_38	BBF26	Bradelle Bank_Female	Gulf	Female	47.43418333	-63.13306667	2020	Snow Crab 10 (2020)	UDP0230_i7	UDP0230_i5		Gulf	-0.006099754044004	0.038563901880564	0.017850522909119	-0.079508929675859	-0.029378104446516	0.015788572525988	0.023184939892488	0.034836689301416	-0.010486570704604	-0.031696098622884	-0.012769450053184	-0.046633208604594	0.007274300217628	-0.033404929500793
NS.1792.004.UDP0231_i7---UDP0231_i5.BB_39.realigned.bam	BB_39	BBF13	Bradelle Bank_Female	Gulf	Female	47.43418333	-63.13306667	2020	Snow Crab 10 (2020)	UDP0231_i7	UDP0231_i5		Gulf	-0.074754053299891	-0.013306205450001	0.023182398493605	-0.019235296911498	-0.042742805887666	0.013689818022741	0.021457744868988	0.001686182909467	0.027974823009062	0.026116818136059	0.019911715885106	0.023154173397503	-0.029125911537469	-0.032427458615864
NS.1792.004.UDP0232_i7---UDP0232_i5.BB_40.realigned.bam	BB_40	BBF8	Bradelle Bank_Female	Gulf	Female	47.43418333	-63.13306667	2020	Snow Crab 10 (2020)	UDP0232_i7	UDP0232_i5		Gulf	-0.05496558595961	-0.021503034907182	0.028549672998988	-0.014319064249624	-0.044502220785501	-0.040157412923256	0.021630741543473	0.004957154988697	-0.036845484662137	-0.000673622337954	-0.004267405645236	0.015391694776043	0.043457950486367	0.02230897474488
NS.1792.004.UDP0233_i7---UDP0233_i5.BB_41.realigned.bam	BB_41	BBF9	Bradelle Bank_Female	Gulf	Female	47.43418333	-63.13306667	2020	Snow Crab 10 (2020)	UDP0233_i7	UDP0233_i5		Gulf	-0.004402529181174	0.058071075309081	0.017466613219488	0.015228453289278	-0.003788692171124	0.020987133437615	0.024767353302618	-0.085734774780903	0.007925130706214	-0.003110314631224	-0.03403674858927	-0.018275933546859	-0.007110630900644	0.037460903703045
NS.1792.004.UDP0234_i7---UDP0234_i5.BB_42.realigned.bam	BB_42	BBF18	Bradelle Bank_Female	Gulf	Female	47.43418333	-63.13306667	2020	Snow Crab 10 (2020)	UDP0234_i7	UDP0234_i5		Gulf	-0.011390598531293	0.034807997544617	0.012957569764283	0.000378533082301	-0.02211029842229	0.017191839780408	0.021721682247615	0.033748191771243	-0.031111046459449	-0.040675290268186	0.022176552942908	0.041722225274256	-0.023171687974313	0.039127763664954
NS.1792.004.UDP0235_i7---UDP0235_i5.BB_43.realigned.bam	BB_43	BBF15	Bradelle Bank_Female	Gulf	Female	47.43418333	-63.13306667	2020	Snow Crab 10 (2020)	UDP0235_i7	UDP0235_i5		Gulf	0.000472174766177	0.035115699236939	0.009286761543499	0.003289747696121	-0.056455854065915	0.005728005226782	-0.003879069610652	0.007286351088734	0.012915143131667	-0.011783478802812	-0.029812248796889	0.030471081647573	-0.02854442477766	0.014058832195856
NS.1792.004.UDP0237_i7---UDP0237_i5.BB_45.realigned.bam	BB_45	BBF12	Bradelle Bank_Female	Gulf	Female	47.43418333	-63.13306667	2020	Snow Crab 10 (2020)	UDP0237_i7	UDP0237_i5		Gulf	0.004018671258099	0.045350201363156	0.014610653868035	0.003003708587754	-0.070672451610581	-0.001356784544501	-0.077868293267107	-0.032628516109058	0.072188922076647	0.022804822830154	0.048633396574775	0.089973308917116	0.031476256157689	0.002098807368476
NS.1792.004.UDP0238_i7---UDP0238_i5.BB_46.realigned.bam	BB_46	BBF2	Bradelle Bank_Female	Gulf	Female	47.43418333	-63.13306667	2020	Snow Crab 10 (2020)	UDP0238_i7	UDP0238_i5		Gulf	0.039743709698913	0.049539300097545	0.012254185745331	-0.000991142927583	0.002451814246749	0.000102883292543	-0.0001094144082	2.12E-05	-1.06E-05	-4.89E-05	-4.18E-06	2.23E-05	-1.84E-05	1.19E-05
NS.1792.004.UDP0289_i7---UDP0289_i5.3N_17.realigned.bam	3N_17	3N17	3N200 (3N)	Newfoundland		43.75	-49.3	2020	Snow Crab 22 (2020)	UDP0289_i7	UDP0289_i5		Newfoundland	-0.007539259777369	0.005930816834833	0.023226681099778	0.015147713243509	-0.002108612238798	-0.021134382771271	0.014960941085122	-0.010879360804196	-0.000615569780555	0.023931044399617	0.01693591859645	0.006004872038392	-0.024702855388103	0.016483305457675
NS.1792.004.UDP0290_i7---UDP0290_i5.3N_18.realigned.bam	3N_18	3N18	3N200 (3N)	Newfoundland		43.75	-49.3	2020	Snow Crab 22 (2020)	UDP0290_i7	UDP0290_i5		Newfoundland	-0.017166196461512	-0.003639191665241	-0.038607491164936	0.000778749171467	0.004103283893866	0.024247687533567	0.007427388370449	0.00771298460301	-0.058226371812304	0.001530175323221	-0.008759024322111	-0.000430516880584	-0.008272747185622	0.029061293422973
NS.1792.004.UDP0291_i7---UDP0291_i5.3N_19.realigned.bam	3N_19	3N19	3N200 (3N)	Newfoundland		43.75	-49.3	2020	Snow Crab 22 (2020)	UDP0291_i7	UDP0291_i5		Newfoundland	-0.032590743086519	-0.01669365731954	0.011946714085049	-0.041075929133333	-0.012326681117194	-0.032225495965063	-0.005639803096872	-0.13974734480518	0.05365162814824	0.009333450256379	-0.000291809669192	-0.013400935693469	0.006938597790146	-0.003120838392165
NS.1792.004.UDP0292_i7---UDP0292_i5.3N_20.realigned.bam	3N_20	3N20	3N200 (3N)	Newfoundland		43.75	-49.3	2020	Snow Crab 22 (2020)	UDP0292_i7	UDP0292_i5		Newfoundland	-0.017370787895647	0.010019811027028	0.019731532272929	0.017098762951098	-0.030531798323858	0.01094999457067	-0.002733250683261	0.001793544698859	-0.050660451515935	0.01362875084753	0.00967050219584	0.02260518351448	0.007622625351219	0.04278475871068
NS.1792.004.UDP0294_i7---UDP0294_i5.3N_22.realigned.bam	3N_22	3N22	3N200 (3N)	Newfoundland		43.75	-49.3	2020	Snow Crab 22 (2020)	UDP0294_i7	UDP0294_i5		Newfoundland	-0.024242724332944	0.021176352607045	0.02424664058163	-0.005554017864922	-0.012106619071368	-0.024670502857929	0.012321092563138	-0.119511201845418	-0.027089816239323	-0.08393326488707	-0.05922010373297	-0.047070282145081	0.033601798855955	0.006810315766631
NS.1792.004.UDP0295_i7---UDP0295_i5.3N_23.realigned.bam	3N_23	3N23	3N200 (3N)	Newfoundland		43.75	-49.3	2020	Snow Crab 22 (2020)	UDP0295_i7	UDP0295_i5		Newfoundland	-0.040099195170192	0.015401979908017	0.017014689555788	0.021331521599909	-0.001291430503248	0.019259671470678	0.014725932646478	0.030146700271278	0.01854223819559	-0.014696431076776	-0.011393855349767	-0.004349246890064	-0.01904906544219	0.038940593105337
NS.1792.004.UDP0296_i7---UDP0296_i5.3N_24.realigned.bam	3N_24	3N24	3N200 (3N)	Newfoundland		43.75	-49.3	2020	Snow Crab 22 (2020)	UDP0296_i7	UDP0296_i5		Newfoundland	0.015423712860452	0.05940632558836	0.026471470142923	-0.01124822081737	-0.013473690798684	0.01830654522802	0.022117096096411	-0.010199849519222	0.018816801269055	-0.023863782081149	0.003273097780834	0.013580304863348	0.021458425582682	-0.019412267858566
NS.1792.004.UDP0297_i7---UDP0297_i5.3N_25.realigned.bam	3N_25	3N25	3N200 (3N)	Newfoundland		43.75	-49.3	2020	Snow Crab 22 (2020)	UDP0297_i7	UDP0297_i5		Newfoundland	0.005835346922103	0.030838165807303	-0.042020972863908	0.010953423070115	0.003599415870883	0.02122714357203	0.006419874038877	-0.003590996468269	0.010838891625766	0.005601226462524	-0.006612106425648	-0.032945933521465	-0.023165562824216	-0.036253437493482
NS.1792.004.UDP0298_i7---UDP0298_i5.3N_26.realigned.bam	3N_26	3N26	3N200 (3N)	Newfoundland		43.75	-49.3	2020	Snow Crab 22 (2020)	UDP0298_i7	UDP0298_i5		Newfoundland	0.018203791503024	0.011844745114591	-0.031179780991213	-0.01396097963227	0.014374581801366	-0.039680435125913	-0.011376235795562	0.006164031447625	-0.01180163600258	0.020991570574613	0.010094695891272	-0.019910462879187	-0.021087836961448	0.030182773036128
NS.1792.004.UDP0299_i7---UDP0299_i5.3N_27.realigned.bam	3N_27	3N27	3N200 (3N)	Newfoundland		43.75	-49.3	2020	Snow Crab 22 (2020)	UDP0299_i7	UDP0299_i5		Newfoundland	-0.004408639188752	0.010438733628526	0.008828136203069	-0.001181559255769	-0.009207110446178	0.017947374152594	-0.005073499496842	0.01027336177694	0.004429904160812	0.060108406168437	-0.011252158661611	0.023469372031808	0.025307383413317	-0.017420469364428
NS.1792.004.UDP0301_i7---UDP0301_i5.3N_29.realigned.bam	3N_29	3N29	3N200 (3N)	Newfoundland		43.75	-49.3	2020	Snow Crab 22 (2020)	UDP0301_i7	UDP0301_i5		Newfoundland	0.044531331506837	0.033911238700865	-0.023433010296545	-0.003709200132216	0.016750964848231	-0.036973831610927	0.014423504125934	0.00442756734261	-0.005161091568985	0.009661997779639	0.013186465274821	0.00338454977242	0.014641931312996	-0.007891121422103
